drug_1	drug_2
DB11817	DB00338
DB01050	DB00201
DB00308	DB00396
DB05239	DB01167
DB00762	DB00331
DB00514	DB01261
DB11817	DB01032
DB00654	DB01194
DB00829	DB00568
DB00335	DB00612
DB11363	DB01045
DB08889	DB00762
DB01156	DB01238
DB01126	DB00820
DB06176	DB06813
DB00254	DB01029
DB00502	DB00186
DB01248	DB05812
DB11817	DB00641
DB00531	DB00990
DB00668	DB00281
DB00668	DB00302
DB01225	DB00945
DB00091	DB11817
DB01026	DB11581
DB11581	DB01045
DB00002	DB08896
DB00853	DB06809
DB00758	DB06441
DB01076	DB00331
DB08935	DB09054
DB01263	DB11363
DB00853	DB00642
DB00571	DB00745
DB05239	DB11595
DB06699	DB08899
DB00700	DB00381
DB06176	DB00928
DB00515	DB01143
DB00921	DB00704
DB00181	DB01043
DB00099	DB00814
DB00331	DB00441
DB06699	DB01006
DB06210	DB01262
DB09035	DB01254
DB00834	DB08899
DB00530	DB11595
DB11363	DB11595
DB00292	DB00683
DB06589	DB09037
DB08820	DB00537
DB00254	DB01586
DB02300	DB00544
DB01045	DB01211
DB06144	DB00734
DB00682	DB00945
DB11363	DB00736
DB00316	DB06725
DB09143	DB01248
DB00091	DB00873
DB11560	DB00331
DB11560	DB00695
DB00853	DB01076
DB00254	DB00537
DB08877	DB01229
DB00295	DB00083
DB00295	DB00297
DB00621	DB09146
DB00201	DB01364
DB04878	DB00331
DB08881	DB00459
DB00218	DB08932
DB08912	DB08881
DB00563	DB00002
DB00338	DB00950
DB08899	DB00007
DB00091	DB00603
DB01577	DB00494
DB09035	DB09331
DB08877	DB00072
DB00682	DB01225
DB00947	DB00014
DB00811	DB01262
DB08877	DB01262
DB01261	DB06655
DB00530	DB00277
DB01076	DB08827
DB01211	DB00343
DB01076	DB00945
DB00987	DB01262
DB00281	DB00620
DB00783	DB00378
DB00331	DB00731
DB00072	DB08899
DB09074	DB00675
DB09074	DB01217
DB09074	DB01006
DB00316	DB00706
DB08893	DB00316
DB00762	DB08896
DB00539	DB00675
DB00264	DB12163
DB00673	DB00334
DB00502	DB01075
DB00235	DB00187
DB00982	DB00020
DB06335	DB01276
DB01098	DB08896
DB00390	DB08896
DB06819	DB03793
DB00022	DB09037
DB01095	DB00482
DB00668	DB00328
DB00635	DB01220
DB00668	DB00368
DB00067	DB00388
DB00656	DB00734
DB08877	DB08896
DB08871	DB01590
DB01590	DB08899
DB01109	DB00009
DB06626	DB09037
DB00959	DB00108
DB11656	DB00736
DB00295	DB00683
DB00724	DB00544
DB00201	DB01001
DB00947	DB01248
DB01045	DB08899
DB06243	DB00188
DB04865	DB01262
DB08889	DB05015
DB01075	DB00927
DB00927	DB00819
DB08889	DB00864
DB00877	DB00331
DB00548	DB00484
DB01137	DB00443
DB00482	DB00105
DB00030	DB01252
DB08877	DB00530
DB00898	DB00281
DB06210	DB00928
DB00497	DB00316
DB01268	DB08896
DB09076	DB09082
DB01222	DB01366
DB00393	DB00819
DB00825	DB00586
DB00908	DB00950
DB00292	DB00818
DB01045	DB11757
DB00584	DB00575
DB00575	DB00966
DB08882	DB00316
DB01591	DB00706
DB01225	DB00031
DB01109	DB00031
DB08882	DB01045
DB08882	DB01132
DB00945	DB00316
DB01060	DB00916
DB00916	DB00417
DB00641	DB00966
DB00814	DB00945
DB00678	DB00641
DB00421	DB00678
DB00331	DB00851
DB00635	DB00741
DB01234	DB00921
DB00860	DB00073
DB11824	DB00030
DB11581	DB01262
DB11581	DB00928
DB00332	DB01001
DB00818	DB00652
DB00297	DB01452
DB00864	DB00603
DB00373	DB00484
DB00178	DB00966
DB00295	DB08816
DB00514	DB00281
DB00996	DB00776
DB11595	DB08935
DB00030	DB08907
DB09279	DB00999
DB01037	DB00820
DB00788	DB00945
DB00722	DB00585
DB01590	DB01254
DB00178	DB00612
DB00030	DB00104
DB00682	DB01088
DB00740	DB05266
DB00945	DB06209
DB08907	DB00191
DB00820	DB00706
DB13928	DB00338
DB00503	DB00945
DB00563	DB01248
DB01234	DB00316
DB12483	DB01045
DB12483	DB01167
DB00959	DB00281
DB09143	DB00188
DB05812	DB08899
DB00482	DB01016
DB00321	DB01036
DB01270	DB08885
DB00928	DB09037
DB00072	DB08875
DB00811	DB00443
DB00390	DB06605
DB00335	DB06605
DB00758	DB00966
DB00515	DB00853
DB00921	DB00285
DB08871	DB00441
DB00715	DB00706
DB09053	DB08935
DB00316	DB00921
DB08889	DB09053
DB06151	DB00215
DB01104	DB06151
DB00945	DB00975
DB01097	DB00563
DB00388	DB01364
DB06317	DB00480
DB00222	DB06335
DB00091	DB06210
DB09119	DB00555
DB09119	DB00252
DB09119	DB00564
DB11581	DB00987
DB08911	DB00398
DB00758	DB06228
DB06228	DB08816
DB09083	DB01136
DB08889	DB00959
DB00635	DB08889
DB08893	DB01036
DB08893	DB12278
DB08893	DB09262
DB01006	DB00882
DB08911	DB01229
DB00682	DB06228
DB00619	DB00441
DB09079	DB01229
DB00204	DB00281
DB00204	DB00379
DB00218	DB00343
DB09035	DB01229
DB00014	DB01006
DB06292	DB01276
DB00112	DB09037
DB00281	DB00683
DB00284	DB06335
DB00072	DB09037
DB00002	DB09037
DB00361	DB00317
DB00563	DB01611
DB00457	DB00704
DB00300	DB00630
DB00531	DB00445
DB01327	DB00281
DB00635	DB09033
DB08907	DB06655
DB06699	DB09074
DB00515	DB00331
DB08868	DB00108
DB01045	DB00683
DB01167	DB00683
DB09035	DB09053
DB00762	DB09037
DB00441	DB09037
DB00398	DB00451
DB00022	DB00020
DB01590	DB00104
DB06151	DB00470
DB00031	DB00009
DB01656	DB00277
DB00502	DB00313
DB00570	DB06287
DB00007	DB01006
DB00489	DB01195
DB00744	DB00945
DB00996	DB00482
DB00531	DB01030
DB09053	DB00188
DB09035	DB08911
DB09035	DB08912
DB00373	DB00905
DB00316	DB00327
DB01400	DB00572
DB00619	DB08896
DB00563	DB01394
DB12483	DB00073
DB00188	DB00688
DB00480	DB08935
DB00997	DB00773
DB00947	DB00928
DB00293	DB00762
DB00608	DB00853
DB01438	DB09241
DB00515	DB01234
DB00006	DB00945
DB06213	DB00853
DB00433	DB01075
DB00515	DB06176
DB02546	DB09037
DB09035	DB01268
DB08882	DB09038
DB00493	DB00916
DB00929	DB01006
DB00650	DB00441
DB08896	DB01229
DB01045	DB05016
DB08908	DB00471
DB00530	DB05578
DB00987	DB01609
DB00295	DB09290
DB00563	DB01024
DB00091	DB01024
DB00316	DB00586
DB00316	DB00784
DB01012	DB00630
DB01076	DB13873
DB09035	DB00762
DB09035	DB06287
DB01165	DB01212
DB11595	DB01229
DB01364	DB00297
DB00014	DB08899
DB08877	DB09054
DB01248	DB09037
DB00328	DB01115
DB06674	DB05679
DB09037	DB00642
DB01229	DB09037
DB06285	DB01012
DB08889	DB00073
DB05578	DB09037
DB01611	DB00959
DB08899	DB00644
DB09559	DB09037
DB00571	DB01039
DB01276	DB00047
DB06228	DB00302
DB01050	DB00327
DB01234	DB00531
DB00635	DB00608
DB00990	DB00675
DB00904	DB00377
DB11581	DB09053
DB06603	DB00008
DB00997	DB00331
DB00381	DB01609
DB06292	DB04876
DB00415	DB00798
DB00421	DB00350
DB00175	DB00188
DB00193	DB00264
DB00682	DB00571
DB01020	DB00669
DB00515	DB00293
DB01166	DB00669
DB00829	DB00454
DB00635	DB09079
DB00193	DB01109
DB09035	DB00997
DB09035	DB00531
DB09035	DB00515
DB00635	DB01001
DB09078	DB09037
DB00539	DB00331
DB00818	DB00281
DB00697	DB00586
DB11595	DB00928
DB01270	DB06273
DB06176	DB09037
DB00264	DB01115
DB01073	DB09053
DB00653	DB00297
DB05578	DB01229
DB00112	DB11363
DB00700	DB01012
DB00594	DB01012
DB00947	DB05294
DB08899	DB06803
DB12483	DB09037
DB12836	DB00441
DB00575	DB00281
DB00381	DB00882
DB01050	DB01003
DB00030	DB00047
DB01393	DB04115
DB01591	DB00843
DB00471	DB00950
DB06282	DB00471
DB01060	DB00736
DB00254	DB00736
DB01166	DB00758
DB06228	DB00945
DB00820	DB08932
DB00398	DB00073
DB00388	DB00325
DB00590	DB01115
DB09035	DB00530
DB01098	DB00695
DB09123	DB00882
DB11817	DB00620
DB00008	DB01101
DB08867	DB00367
DB00531	DB01006
DB00997	DB00380
DB00515	DB09037
DB01101	DB09037
DB00668	DB00443
DB00530	DB00317
DB08875	DB09078
DB08877	DB08828
DB00235	DB00203
DB08871	DB00762
DB09290	DB00673
DB00710	DB00630
DB09053	DB09037
DB09053	DB00002
DB01248	DB09053
DB01590	DB09053
DB09053	DB01229
DB00339	DB00482
DB01045	DB00482
DB00297	DB00327
DB09029	DB00683
DB08882	DB01067
DB09035	DB06317
DB08877	DB00188
DB01137	DB00860
DB09079	DB01006
DB00537	DB01220
DB00390	DB01195
DB00390	DB00489
DB00318	DB00316
DB00635	DB00250
DB01076	DB05990
DB00030	DB00040
DB00338	DB09053
DB09126	DB00882
DB00795	DB00482
DB08871	DB09078
DB00331	DB08899
DB00248	DB00882
DB00788	DB00829
DB00653	DB00107
DB08828	DB04951
DB09035	DB00313
DB01276	DB00377
DB01050	DB00813
DB08896	DB00790
DB01254	DB04216
DB06228	DB06605
DB09035	DB00853
DB00230	DB00818
DB05239	DB11581
DB00331	DB00398
DB00388	DB01064
DB05578	DB01101
DB00822	DB01206
DB00032	DB06825
DB00813	DB00454
DB00441	DB01262
DB00213	DB00945
DB00284	DB01276
DB06151	DB00860
DB00531	DB00073
DB01018	DB00999
DB00339	DB00437
DB06774	DB00586
DB00668	DB00388
DB01137	DB01045
DB00571	DB00107
DB01097	DB00860
DB00482	DB00316
DB01017	DB00482
DB00193	DB00297
DB06719	DB09126
DB00020	DB09037
DB02709	DB00678
DB12483	DB00072
DB04951	DB06151
DB04861	DB00999
DB00203	DB00882
DB00310	DB00999
DB00334	DB00734
DB00697	DB00297
DB00877	DB08885
DB00318	DB09049
DB01234	DB00482
DB00297	DB00497
DB08877	DB00008
DB00450	DB00443
DB00635	DB00588
DB00398	DB00945
DB06151	DB01118
DB00363	DB00331
DB04854	DB00437
DB00297	DB00586
DB00290	DB00683
DB06643	DB00399
DB00759	DB00207
DB11656	DB00448
DB01137	DB00945
DB11591	DB00471
DB09035	DB00002
DB00177	DB01611
DB01234	DB00544
DB01217	DB01101
DB00531	DB09037
DB00788	DB00281
DB11362	DB01241
DB11362	DB01045
DB00264	DB00661
DB00537	DB00773
DB01265	DB00300
DB06151	DB00882
DB00032	DB01006
DB01234	DB00635
DB00758	DB00031
DB01119	DB06663
DB09079	DB01101
DB06626	DB06616
DB00834	DB01229
DB01098	DB00381
DB11362	DB00683
DB05578	DB06791
DB01206	DB06243
DB00829	DB00281
DB08896	DB00736
DB00203	DB09079
DB00388	DB00297
DB00361	DB01006
DB00877	DB04876
DB00302	DB00929
DB00196	DB11995
DB11995	DB01045
DB11995	DB01167
DB01590	DB09078
DB09074	DB00762
DB06151	DB01001
DB12483	DB00002
DB01039	DB01586
DB00034	DB00008
DB08901	DB00928
DB00727	DB00281
DB09038	DB09462
DB00112	DB09079
DB00112	DB00570
DB00980	DB12153
DB11581	DB11595
DB00959	DB01233
DB09074	DB11595
DB09038	DB09198
DB09079	DB09037
DB01050	DB00186
DB11595	DB01101
DB09035	DB00112
DB00563	DB08816
DB00594	DB00999
DB00910	DB00016
DB00864	DB00188
DB11581	DB08935
DB00051	DB09033
DB00295	DB00327
DB06151	DB08826
DB01050	DB00328
DB01104	DB00987
DB00747	DB00316
DB01076	DB08816
DB08896	DB01101
DB00191	DB06655
DB00443	DB00860
DB06605	DB01211
DB01234	DB00773
DB08877	DB09053
DB09078	DB01101
DB00499	DB08899
DB00331	DB11950
DB00758	DB00063
DB01268	DB00853
DB08899	DB01229
DB00112	DB00317
DB00853	DB00563
DB00328	DB08899
DB00682	DB01418
DB01050	DB01085
DB01393	DB01586
DB00060	DB01204
DB00203	DB04951
DB00806	DB09033
DB08820	DB11712
DB00864	DB09033
DB00928	DB01262
DB00635	DB05679
DB08907	DB00222
DB08907	DB01261
DB00904	DB01233
DB00635	DB09053
DB00482	DB00398
DB01030	DB09037
DB00480	DB09037
DB01050	DB00852
DB01234	DB00331
DB01098	DB00966
DB00334	DB00377
DB01050	DB00924
DB01223	DB00695
DB00073	DB00688
DB00480	DB11581
DB13943	DB00531
DB09037	DB01262
DB00331	DB01586
DB00196	DB01104
DB08871	DB01045
DB01234	DB01115
DB00678	DB00806
DB00853	DB00819
DB01060	DB01211
DB00996	DB00313
DB00712	DB01209
DB11595	DB08899
DB00853	DB09037
DB02300	DB00443
DB00502	DB00477
DB00997	DB00851
DB06616	DB00642
DB11595	DB09331
DB06688	DB11595
DB09074	DB09037
DB01064	DB00640
DB01611	DB00398
DB00193	DB00740
DB09048	DB00377
DB00994	DB00916
DB01248	DB01211
DB00421	DB01394
DB08871	DB09037
DB12483	DB00441
DB00190	DB01235
DB00997	DB09037
DB01212	DB00104
DB00813	DB00316
DB00181	DB01050
DB01050	DB00697
DB08877	DB01041
DB06699	DB01248
DB00317	DB00331
DB00331	DB00586
DB00492	DB00175
DB06292	DB01098
DB01611	DB01167
DB00293	DB01229
DB00091	DB06605
DB00864	DB06605
DB01137	DB01212
DB06292	DB01016
DB00066	DB00032
DB00877	DB00531
DB00297	DB00871
DB00571	DB00997
DB01076	DB00959
DB00390	DB01262
DB00254	DB01327
DB09035	DB11595
DB00190	DB06262
DB00254	DB00724
DB00747	DB01175
DB00388	DB00809
DB00762	DB05578
DB01128	DB00644
DB01050	DB06774
DB08911	DB09037
DB08875	DB09037
DB01220	DB00641
DB00005	DB06803
DB06643	DB09035
DB00829	DB00683
DB11595	DB08875
DB09035	DB06626
DB01053	DB00798
DB00297	DB00683
DB01220	DB00993
DB00877	DB00860
DB01254	DB00619
DB00281	DB00586
DB00653	DB00586
DB08871	DB11595
DB05239	DB11363
DB00813	DB00497
DB01045	DB01077
DB00388	DB00368
DB06151	DB00898
DB00554	DB00316
DB01050	DB00945
DB00834	DB09037
DB00682	DB06605
DB00186	DB00313
DB06813	DB09037
DB00024	DB08911
DB00297	DB00368
DB01234	DB01262
DB00877	DB02709
DB00682	DB06695
DB00904	DB00921
DB09054	DB09037
DB09035	DB00928
DB00834	DB01167
DB00740	DB12243
DB00264	DB00612
DB01156	DB00215
DB00947	DB11595
DB08882	DB11595
DB01229	DB01262
DB00368	DB00841
DB00181	DB00829
DB01234	DB00860
DB08907	DB01032
DB08907	DB00661
DB00480	DB08870
DB00338	DB12095
DB00927	DB12095
DB00695	DB01032
DB00331	DB00501
DB01234	DB00959
DB09035	DB08875
DB08882	DB00046
DB01268	DB00571
DB00193	DB00321
DB01248	DB08899
DB01306	DB09564
DB00910	DB09037
DB01306	DB00047
DB08899	DB00399
DB00482	DB08992
DB11595	DB01248
DB00997	DB11595
DB00640	DB00297
DB08896	DB09037
DB00788	DB00316
DB00853	DB00541
DB01098	DB08932
DB00073	DB09037
DB00476	DB00571
DB01211	DB00683
DB01136	DB00264
DB09053	DB00072
DB09035	DB00987
DB00193	DB01233
DB00571	DB00683
DB08931	DB08932
DB00844	DB00297
DB00947	DB09037
DB09035	DB08896
DB08881	DB08935
DB00297	DB00316
DB06228	DB08995
DB09035	DB09078
DB12153	DB00915
DB00550	DB00763
DB00254	DB09037
DB00005	DB11834
DB09035	DB09037
DB00203	DB03128
DB01005	DB00853
DB00982	DB00857
DB00982	DB01167
DB00415	DB01234
DB00813	DB08816
DB00783	DB00929
DB06228	DB01225
DB00889	DB00683
DB00316	DB00281
DB09035	DB01101
DB00480	DB09331
DB06292	DB09038
DB00853	DB00073
DB00996	DB00316
DB00758	DB11362
DB01200	DB00316
DB09035	DB05578
DB00860	DB00945
DB08877	DB00853
DB01248	DB00694
DB06176	DB11581
DB00724	DB09143
DB00853	DB09053
DB01104	DB09128
DB00476	DB09128
DB09128	DB00472
DB09128	DB01175
DB00715	DB09128
DB01050	DB00497
DB00818	DB00653
DB09035	DB13943
DB11595	DB08896
DB00916	DB00736
DB05578	DB00441
DB04865	DB00928
DB06695	DB06605
DB06228	DB06695
DB01253	DB00107
DB09035	DB00570
DB00302	DB00343
DB12483	DB09053
DB11581	DB00947
DB00254	DB00210
DB09035	DB06273
DB00482	DB00945
DB00916	DB01327
DB00904	DB00434
DB09035	DB00020
DB00422	DB00818
DB00982	DB08875
DB00281	DB00187
DB00515	DB11595
DB00554	DB00367
DB06643	DB00481
DB00421	DB00381
DB00381	DB00808
DB01248	DB06168
DB00398	DB09078
DB08875	DB05294
DB00404	DB02530
DB00067	DB00959
DB01234	DB00653
DB08896	DB00398
DB00328	DB00316
DB12483	DB00331
DB00002	DB08875
DB01234	DB00443
DB01392	DB00741
DB09331	DB09053
DB12159	DB00043
DB00531	DB01281
DB09035	DB08877
DB09035	DB06699
DB05578	DB11595
DB00203	DB00264
DB08877	DB00959
DB09083	DB00612
DB08911	DB08901
DB09035	DB12483
DB01005	DB00819
DB00331	DB00736
DB00571	DB01098
DB01098	DB01136
DB00635	DB06273
DB01268	DB08875
DB09074	DB05812
DB00094	DB00032
DB02546	DB09074
DB00302	DB09526
DB11581	DB08899
DB08899	DB09037
DB09029	DB00860
DB00575	DB00297
DB00853	DB05266
DB08895	DB00635
DB00361	DB11595
DB00996	DB00268
DB11595	DB06273
DB00218	DB00482
DB08911	DB01611
DB01263	DB00196
DB01076	DB00806
DB01234	DB01590
DB00540	DB00281
DB09099	DB00104
DB00292	DB00107
DB00818	DB00107
DB00396	DB00378
DB01018	DB00281
DB00338	DB00261
DB11581	DB00421
DB06643	DB08899
DB08877	DB11581
DB01222	DB09273
DB00320	DB00313
DB12483	DB11581
DB00593	DB01175
DB01394	DB00806
DB00695	DB00999
DB00988	DB00770
DB00561	DB00277
DB00030	DB13928
DB01234	DB00620
DB09126	DB01284
DB00289	DB01062
DB00310	DB00887
DB00594	DB00310
DB00073	DB01281
DB01165	DB00860
DB00860	DB00741
DB00724	DB01142
DB08879	DB00073
DB01235	DB11632
DB06168	DB09037
DB00717	DB00704
DB06204	DB00338
DB00820	DB09037
DB00030	DB09099
DB00193	DB00497
DB00929	DB00107
DB06151	DB00316
DB08877	DB09037
DB01268	DB06626
DB06809	DB09037
DB13928	DB09038
DB00099	DB00860
DB00557	DB00683
DB01166	DB01175
DB00619	DB08901
DB00678	DB00381
DB05990	DB01586
DB12023	DB00860
DB00783	DB00020
DB11595	DB00072
DB11595	DB01006
DB00457	DB00434
DB00537	DB01082
DB06288	DB01200
DB00489	DB00204
DB00065	DB00051
DB00182	DB01576
DB01409	DB00983
DB00295	DB00413
DB08901	DB00945
DB01059	DB04924
DB01075	DB00316
DB01181	DB01073
DB00203	DB06335
DB08875	DB00642
DB00563	DB00641
DB00916	DB00207
DB00514	DB00715
DB13928	DB09045
DB02546	DB00675
DB01136	DB00722
DB00331	DB00563
DB00415	DB00207
DB00571	DB00211
DB08877	DB01005
DB00515	DB00213
DB00218	DB00836
DB06176	DB12483
DB01075	DB04465
DB00678	DB09038
DB00293	DB00002
DB00480	DB06273
DB00927	DB00455
DB00005	DB00834
DB00230	DB00316
DB11581	DB09037
DB11581	DB01101
DB00421	DB00783
DB11581	DB00188
DB01005	DB00746
DB00286	DB00783
DB08877	DB08911
DB09035	DB05015
DB01611	DB00207
DB00026	DB06273
DB00026	DB09036
DB00922	DB00653
DB00678	DB00945
DB00695	DB00598
DB01234	DB06210
DB01611	DB00068
DB01200	DB00687
DB11817	DB01611
DB08818	DB00302
DB01156	DB00909
DB08895	DB01611
DB01225	DB01109
DB04876	DB01175
DB00608	DB01611
DB11595	DB08881
DB06791	DB08875
DB01110	DB00620
DB00643	DB09078
DB00297	DB00454
DB01270	DB00620
DB12483	DB08881
DB09035	DB01611
DB01197	DB00966
DB00310	DB00678
DB00656	DB00425
DB01234	DB06273
DB00853	DB00688
DB11595	DB00441
DB01406	DB00871
DB00350	DB00341
DB00695	DB12243
DB01109	DB00959
DB01590	DB08911
DB00331	DB01197
DB04876	DB01197
DB00635	DB01394
DB00811	DB00068
DB09068	DB00659
DB00951	DB00929
DB00822	DB08883
DB00331	DB00176
DB11581	DB08860
DB01234	DB00641
DB09075	DB01394
DB06626	DB09078
DB01367	DB00073
DB00795	DB06403
DB00959	DB00451
DB01225	DB00959
DB00254	DB00207
DB00571	DB00929
DB01098	DB06210
DB08877	DB12010
DB01136	DB04115
DB00762	DB11581
DB06151	DB00927
DB06151	DB01220
DB00635	DB00396
DB00972	DB01222
DB00635	DB01611
DB01101	DB01006
DB00252	DB01202
DB06317	DB08910
DB01037	DB01248
DB00734	DB00497
DB00246	DB00497
DB00091	DB00741
DB01098	DB09038
DB00331	DB00704
DB01050	DB00586
DB00370	DB01577
DB00910	DB00441
DB08885	DB06626
DB01117	DB00361
DB00996	DB00959
DB01132	DB06655
DB00678	DB00860
DB00307	DB01101
DB00640	DB00975
DB01085	DB00692
DB00308	DB00624
DB00367	DB00834
DB00193	DB00788
DB00476	DB01175
DB00571	DB00630
DB00471	DB01611
DB00254	DB06228
DB00065	DB06273
DB08819	DB00654
DB00091	DB00073
DB00193	DB00921
DB00335	DB00598
DB01394	DB00704
DB01181	DB00993
DB01234	DB08818
DB08935	DB00073
DB00586	DB00706
DB01234	DB11817
DB11767	DB06273
DB00396	DB09126
DB09126	DB06825
DB00571	DB09037
DB08889	DB08910
DB09343	DB00432
DB06292	DB00275
DB11817	DB00051
DB04865	DB11581
DB00514	DB00472
DB09035	DB08910
DB00030	DB09038
DB01202	DB00683
DB01206	DB05332
DB00041	DB09037
DB01611	DB00542
DB00982	DB01017
DB01167	DB00736
DB00853	DB00331
DB01394	DB00945
DB00087	DB11988
DB08867	DB00929
DB00295	DB00404
DB00293	DB09078
DB01060	DB01129
DB01017	DB00548
DB00295	DB00281
DB06718	DB06210
DB09035	DB01248
DB00065	DB09037
DB01254	DB00928
DB00820	DB08893
DB06212	DB00211
DB00650	DB01101
DB08881	DB00398
DB00388	DB00316
DB06674	DB11834
DB00927	DB00482
DB12483	DB00947
DB00947	DB08896
DB01611	DB00244
DB00758	DB09075
DB06151	DB00928
DB00635	DB01167
DB00422	DB00234
DB01005	DB00820
DB00619	DB11595
DB00762	DB01030
DB00254	DB00860
DB01011	DB00741
DB00026	DB09038
DB00193	DB00203
DB04868	DB01229
DB01229	DB00806
DB00571	DB00457
DB00853	DB00477
DB00004	DB09037
DB00065	DB09033
DB09331	DB00188
DB00230	DB00904
DB00310	DB00421
DB00201	DB00316
DB00537	DB00482
DB01393	DB05990
DB01075	DB00450
DB00864	DB00328
DB00338	DB01628
DB00749	DB11582
DB00235	DB00841
DB00860	DB00541
DB00005	DB09033
DB00060	DB00331
DB00016	DB00819
DB00048	DB00302
DB00775	DB00945
DB00972	DB00764
DB00653	DB00683
DB01060	DB00338
DB01076	DB00929
DB00653	DB01115
DB06273	DB00841
DB01406	DB01261
DB01234	DB00798
DB01098	DB08816
DB00571	DB01212
DB12483	DB08935
DB06292	DB01132
DB00877	DB01281
DB00293	DB08896
DB00749	DB00818
DB06292	DB00999
DB00555	DB01202
DB00927	DB06480
DB08828	DB09143
DB00641	DB01006
DB09035	DB00398
DB01394	DB08816
DB00201	DB00470
DB00820	DB01591
DB00316	DB00454
DB06699	DB01217
DB01033	DB11581
DB04861	DB00381
DB06292	DB00262
DB00877	DB00959
DB09074	DB00947
DB01156	DB01104
DB00193	DB00281
DB08828	DB11595
DB09221	DB05812
DB00627	DB00227
DB00627	DB00641
DB00295	DB01183
DB09123	DB00977
DB00381	DB00542
DB01076	DB00381
DB01069	DB00514
DB00318	DB01069
DB01288	DB00332
DB00860	DB00543
DB00540	DB00860
DB00869	DB00373
DB00318	DB01114
DB00905	DB00484
DB00860	DB00975
DB01222	DB00540
DB01395	DB00977
DB00304	DB00977
DB00286	DB00603
DB00286	DB06401
DB01395	DB00783
DB01015	DB00440
DB01098	DB00331
DB01197	DB00999
DB01029	DB00999
DB00169	DB00630
DB00335	DB01115
DB00381	DB01029
DB12783	DB01235
DB00222	DB01132
DB00796	DB00381
DB00627	DB11629
DB00796	DB00999
DB00852	DB00455
DB00722	DB00999
DB00338	DB01009
DB00338	DB00945
DB06282	DB00852
DB00381	DB00790
DB00175	DB01039
DB00612	DB00999
DB00783	DB00717
DB00471	DB00455
DB01050	DB00927
DB09082	DB08906
DB01410	DB00983
DB01261	DB00641
DB00852	DB00341
DB01098	DB13873
DB00381	DB08822
DB00967	DB00852
DB01098	DB00275
DB00571	DB00999
DB00876	DB00999
DB00165	DB00366
DB00972	DB00588
DB00790	DB00808
DB00986	DB00983
DB00275	DB00999
DB01340	DB00999
DB00394	DB00983
DB01020	DB01115
DB09083	DB00264
DB00047	DB09265
DB01183	DB00921
DB00768	DB00764
DB00275	DB09230
DB01050	DB00302
DB01021	DB01029
DB00423	DB09212
DB13165	DB00484
DB04878	DB01252
DB01234	DB00537
DB00331	DB09198
DB09564	DB06655
DB00814	DB00953
DB00281	DB09085
DB00477	DB00738
DB00514	DB00908
DB01620	DB06711
DB00295	DB00497
DB00692	DB00871
DB00448	DB00945
DB00814	DB00921
DB00295	DB00704
DB00668	DB00544
DB00182	DB01018
DB01275	DB00883
DB01050	DB00956
DB01156	DB00514
DB00814	DB00297
DB08818	DB00244
DB00210	DB00250
DB00413	DB01367
DB00571	DB00749
DB00596	DB00799
DB00275	DB00482
DB00814	DB00736
DB00482	DB00381
DB01062	DB01085
DB08897	DB00983
DB00181	DB00659
DB00977	DB00717
DB00929	DB00586
DB06713	DB00977
DB00770	DB00457
DB00787	DB00741
DB00811	DB00105
DB00981	DB00747
DB00163	DB00806
DB00957	DB00977
DB00332	DB06694
DB01393	DB00861
DB01109	DB00281
DB00543	DB00975
DB01132	DB08822
DB00175	DB00945
DB00331	DB01252
DB00935	DB00764
DB00788	DB00927
DB00540	DB00455
DB07615	DB00437
DB01261	DB01132
DB00983	DB00588
DB01085	DB01036
DB01076	DB01029
DB01234	DB00207
DB00177	DB08860
DB00796	DB01115
DB00177	DB04861
DB01106	DB08906
DB00575	DB00704
DB00193	DB00704
DB01083	DB00284
DB00935	DB09085
DB00328	DB00367
DB00193	DB00482
DB00594	DB00695
DB00612	DB00381
DB01156	DB00656
DB00515	DB00668
DB00169	DB00481
DB09205	DB00883
DB00545	DB00904
DB01216	DB00350
DB00317	DB00563
DB01020	DB00381
DB02701	DB12243
DB01023	DB00966
DB00796	DB01023
DB00264	DB01023
DB02701	DB00699
DB00514	DB00852
DB00492	DB01029
DB00492	DB00999
DB00768	DB00471
DB00243	DB09083
DB06016	DB01175
DB00163	DB00126
DB00584	DB01023
DB00994	DB00741
DB00796	DB00275
DB00492	DB00584
DB00650	DB00165
DB00550	DB00678
DB00550	DB00542
DB00163	DB09270
DB01076	DB09230
DB00381	DB00255
DB01234	DB01109
DB00749	DB00806
DB00806	DB00586
DB00608	DB00112
DB09026	DB00966
DB04854	DB01032
DB04854	DB12319
DB00213	DB01184
DB00393	DB12243
DB00758	DB00627
DB01050	DB00125
DB00334	DB06594
DB01410	DB01274
DB01274	DB01222
DB00722	DB09230
DB01188	DB00300
DB01234	DB00563
DB04967	DB00642
DB01248	DB09078
DB00758	DB08814
DB00514	DB01114
DB00222	DB00966
DB03754	DB06725
DB12153	DB00640
DB00966	DB09230
DB00302	DB00126
DB00796	DB00264
DB01296	DB00141
DB01017	DB01045
DB00443	DB00798
DB00796	DB09026
DB00627	DB00381
DB00153	DB00163
DB00136	DB01410
DB00136	DB00588
DB00136	DB01222
DB01059	DB01438
DB00515	DB06697
DB00196	DB08604
DB01956	DB00808
DB00492	DB00381
DB00515	DB01167
DB00264	DB00381
DB00627	DB01076
DB00758	DB09083
DB00945	DB00255
DB00289	DB00165
DB00218	DB00798
DB01050	DB00322
DB01408	DB09273
